delivery_interval_position,local_delivery_date,timestamp_utc,local_time_with_offset,price_seq1,price_seq2,abs_diff
89,2025-10-21,2025-10-21 20:00:00+00:00,22:00 +0200,92.79,94.9,2.1099999999999994
90,2025-10-21,2025-10-21 20:15:00+00:00,22:15 +0200,82.38,83.7,1.3200000000000074
91,2025-10-21,2025-10-21 20:30:00+00:00,22:30 +0200,79.59,75.1,4.490000000000009
92,2025-10-21,2025-10-21 20:45:00+00:00,22:45 +0200,71.96,67.76,4.199999999999989
93,2025-10-21,2025-10-21 21:00:00+00:00,23:00 +0200,83.78,79.8,3.980000000000004
94,2025-10-21,2025-10-21 21:15:00+00:00,23:15 +0200,76.9,71.45,5.450000000000003
95,2025-10-21,2025-10-21 21:30:00+00:00,23:30 +0200,73.95,71.3,2.6500000000000057
96,2025-10-21,2025-10-21 21:45:00+00:00,23:45 +0200,62.69,60.7,1.9899999999999949
1,2025-10-26,2025-10-25 22:00:00+00:00,00:00 +0200,7.17,22.21,15.040000000000001
2,2025-10-26,2025-10-25 22:15:00+00:00,00:15 +0200,6.57,24.8,18.23
3,2025-10-26,2025-10-25 22:30:00+00:00,00:30 +0200,4.29,13.2,8.91
4,2025-10-26,2025-10-25 22:45:00+00:00,00:45 +0200,4.26,7.8,3.54
5,2025-10-26,2025-10-25 23:00:00+00:00,01:00 +0200,4.01,15.4,11.39
6,2025-10-26,2025-10-25 23:15:00+00:00,01:15 +0200,3.76,7.6,3.84
7,2025-10-26,2025-10-25 23:30:00+00:00,01:30 +0200,3.75,3.9,0.1499999999999999
8,2025-10-26,2025-10-25 23:45:00+00:00,01:45 +0200,3.27,-0.7,3.9699999999999998
9,2025-10-26,2025-10-26 00:00:00+00:00,02:00 +0200,3.99,5.8,1.8099999999999996
10,2025-10-26,2025-10-26 00:15:00+00:00,02:15 +0200,3.33,-0.7,4.03
11,2025-10-26,2025-10-26 00:30:00+00:00,02:30 +0200,3.04,-4.0,7.04
12,2025-10-26,2025-10-26 00:45:00+00:00,02:45 +0200,2.4,-7.9,10.3
13,2025-10-26,2025-10-26 01:00:00+00:00,02:00 +0100,2.89,4.9,2.0100000000000002
14,2025-10-26,2025-10-26 01:15:00+00:00,02:15 +0100,2.5,1.9,0.6000000000000001
15,2025-10-26,2025-10-26 01:30:00+00:00,02:30 +0100,2.12,1.8,0.32000000000000006
16,2025-10-26,2025-10-26 01:45:00+00:00,02:45 +0100,0.55,1.9,1.3499999999999999
17,2025-10-26,2025-10-26 02:00:00+00:00,03:00 +0100,1.23,2.6,1.37
18,2025-10-26,2025-10-26 02:15:00+00:00,03:15 +0100,0.04,0.2,0.16
19,2025-10-26,2025-10-26 02:30:00+00:00,03:30 +0100,0.1,-0.3,0.4
20,2025-10-26,2025-10-26 02:45:00+00:00,03:45 +0100,0.0,-1.7,1.7
21,2025-10-26,2025-10-26 03:00:00+00:00,04:00 +0100,0.2,2.3,2.0999999999999996
22,2025-10-26,2025-10-26 03:15:00+00:00,04:15 +0100,0.1,-0.2,0.30000000000000004
23,2025-10-26,2025-10-26 03:30:00+00:00,04:30 +0100,0.1,-3.0,3.1
24,2025-10-26,2025-10-26 03:45:00+00:00,04:45 +0100,0.01,-6.1,6.109999999999999
25,2025-10-26,2025-10-26 04:00:00+00:00,05:00 +0100,0.12,-8.41,8.53
26,2025-10-26,2025-10-26 04:15:00+00:00,05:15 +0100,0.1,-7.42,7.52
27,2025-10-26,2025-10-26 04:30:00+00:00,05:30 +0100,0.1,-6.5,6.6
28,2025-10-26,2025-10-26 04:45:00+00:00,05:45 +0100,0.1,-2.6,2.7
29,2025-10-26,2025-10-26 05:00:00+00:00,06:00 +0100,0.0,-2.8,2.8
30,2025-10-26,2025-10-26 05:15:00+00:00,06:15 +0100,0.03,-3.1,3.13
31,2025-10-26,2025-10-26 05:30:00+00:00,06:30 +0100,0.3,-4.3,4.6
32,2025-10-26,2025-10-26 05:45:00+00:00,06:45 +0100,0.1,-18.2,18.3
33,2025-10-26,2025-10-26 06:00:00+00:00,07:00 +0100,0.32,3.2,2.8800000000000003
34,2025-10-26,2025-10-26 06:15:00+00:00,07:15 +0100,0.1,5.4,5.300000000000001
35,2025-10-26,2025-10-26 06:30:00+00:00,07:30 +0100,0.0,3.9,3.9
36,2025-10-26,2025-10-26 06:45:00+00:00,07:45 +0100,-0.01,-10.1,10.09
37,2025-10-26,2025-10-26 07:00:00+00:00,08:00 +0100,0.01,14.0,13.99
38,2025-10-26,2025-10-26 07:15:00+00:00,08:15 +0100,0.0,3.2,3.2
39,2025-10-26,2025-10-26 07:30:00+00:00,08:30 +0100,-0.01,-1.4,1.39
40,2025-10-26,2025-10-26 07:45:00+00:00,08:45 +0100,-0.04,-4.0,3.96
41,2025-10-26,2025-10-26 08:00:00+00:00,09:00 +0100,-0.04,0.1,0.14
42,2025-10-26,2025-10-26 08:15:00+00:00,09:15 +0100,-0.07,-0.6,0.53
43,2025-10-26,2025-10-26 08:30:00+00:00,09:30 +0100,-0.09,-1.3,1.21
44,2025-10-26,2025-10-26 08:45:00+00:00,09:45 +0100,-1.05,-4.6,3.55
45,2025-10-26,2025-10-26 09:00:00+00:00,10:00 +0100,-0.07,-1.3,1.23
46,2025-10-26,2025-10-26 09:15:00+00:00,10:15 +0100,-0.07,0.44,0.51
47,2025-10-26,2025-10-26 09:30:00+00:00,10:30 +0100,-0.06,-0.55,0.49000000000000005
48,2025-10-26,2025-10-26 09:45:00+00:00,10:45 +0100,-0.06,-1.54,1.48
49,2025-10-26,2025-10-26 10:00:00+00:00,11:00 +0100,-0.09,-4.4,4.3100000000000005
50,2025-10-26,2025-10-26 10:15:00+00:00,11:15 +0100,-0.08,-0.9,0.8200000000000001
51,2025-10-26,2025-10-26 10:30:00+00:00,11:30 +0100,-0.07,1.0,1.07
52,2025-10-26,2025-10-26 10:45:00+00:00,11:45 +0100,-0.08,0.8,0.88
53,2025-10-26,2025-10-26 11:00:00+00:00,12:00 +0100,-0.08,-2.8,2.7199999999999998
54,2025-10-26,2025-10-26 11:15:00+00:00,12:15 +0100,-0.07,-2.9,2.83
55,2025-10-26,2025-10-26 11:30:00+00:00,12:30 +0100,-0.05,-2.05,1.9999999999999998
56,2025-10-26,2025-10-26 11:45:00+00:00,12:45 +0100,-0.06,-5.0,4.94
57,2025-10-26,2025-10-26 12:00:00+00:00,13:00 +0100,-0.06,-1.4,1.3399999999999999
58,2025-10-26,2025-10-26 12:15:00+00:00,13:15 +0100,-0.07,-1.1,1.03
59,2025-10-26,2025-10-26 12:30:00+00:00,13:30 +0100,-1.0,-1.5,0.5
60,2025-10-26,2025-10-26 12:45:00+00:00,13:45 +0100,-1.05,-0.4,0.65
61,2025-10-26,2025-10-26 13:00:00+00:00,14:00 +0100,-0.32,0.6,0.9199999999999999
62,2025-10-26,2025-10-26 13:15:00+00:00,14:15 +0100,-1.03,3.4,4.43
63,2025-10-26,2025-10-26 13:30:00+00:00,14:30 +0100,-1.04,4.2,5.24
64,2025-10-26,2025-10-26 13:45:00+00:00,14:45 +0100,-0.54,6.3,6.84
65,2025-10-26,2025-10-26 14:00:00+00:00,15:00 +0100,-1.02,9.5,10.52
66,2025-10-26,2025-10-26 14:15:00+00:00,15:15 +0100,-0.07,12.7,12.77
67,2025-10-26,2025-10-26 14:30:00+00:00,15:30 +0100,0.0,14.5,14.5
68,2025-10-26,2025-10-26 14:45:00+00:00,15:45 +0100,1.05,17.7,16.65
69,2025-10-26,2025-10-26 15:00:00+00:00,16:00 +0100,-0.04,5.3,5.34
70,2025-10-26,2025-10-26 15:15:00+00:00,16:15 +0100,0.1,17.0,16.9
71,2025-10-26,2025-10-26 15:30:00+00:00,16:30 +0100,0.0,22.2,22.2
72,2025-10-26,2025-10-26 15:45:00+00:00,16:45 +0100,12.09,15.3,3.210000000000001
73,2025-10-26,2025-10-26 16:00:00+00:00,17:00 +0100,3.83,25.6,21.770000000000003
74,2025-10-26,2025-10-26 16:15:00+00:00,17:15 +0100,27.51,28.0,0.48999999999999844
75,2025-10-26,2025-10-26 16:30:00+00:00,17:30 +0100,42.19,26.6,15.589999999999996
76,2025-10-26,2025-10-26 16:45:00+00:00,17:45 +0100,46.48,17.4,29.08
77,2025-10-26,2025-10-26 17:00:00+00:00,18:00 +0100,47.82,36.57,11.25
78,2025-10-26,2025-10-26 17:15:00+00:00,18:15 +0100,43.86,41.57,2.289999999999999
79,2025-10-26,2025-10-26 17:30:00+00:00,18:30 +0100,49.34,47.3,2.0400000000000063
80,2025-10-26,2025-10-26 17:45:00+00:00,18:45 +0100,27.07,32.5,5.43
81,2025-10-26,2025-10-26 18:00:00+00:00,19:00 +0100,41.4,28.0,13.399999999999999
82,2025-10-26,2025-10-26 18:15:00+00:00,19:15 +0100,39.7,47.8,8.099999999999994
83,2025-10-26,2025-10-26 18:30:00+00:00,19:30 +0100,30.0,48.7,18.700000000000003
84,2025-10-26,2025-10-26 18:45:00+00:00,19:45 +0100,27.82,49.46,21.64
85,2025-10-26,2025-10-26 19:00:00+00:00,20:00 +0100,43.49,-10.65,54.14
86,2025-10-26,2025-10-26 19:15:00+00:00,20:15 +0100,17.91,32.52,14.610000000000003
87,2025-10-26,2025-10-26 19:30:00+00:00,20:30 +0100,2.57,26.55,23.98
88,2025-10-26,2025-10-26 19:45:00+00:00,20:45 +0100,2.6,23.57,20.97
89,2025-10-26,2025-10-26 20:00:00+00:00,21:00 +0100,3.88,17.57,13.690000000000001
90,2025-10-26,2025-10-26 20:15:00+00:00,21:15 +0100,2.66,17.52,14.86
91,2025-10-26,2025-10-26 20:30:00+00:00,21:30 +0100,3.17,14.55,11.38
92,2025-10-26,2025-10-26 20:45:00+00:00,21:45 +0100,2.55,10.0,7.45
93,2025-10-26,2025-10-26 21:00:00+00:00,22:00 +0100,14.06,22.5,8.44
94,2025-10-26,2025-10-26 21:15:00+00:00,22:15 +0100,11.43,15.4,3.9700000000000006
95,2025-10-26,2025-10-26 21:30:00+00:00,22:30 +0100,22.63,10.2,12.43
96,2025-10-26,2025-10-26 21:45:00+00:00,22:45 +0100,11.51,2.2,9.309999999999999
97,2025-10-26,2025-10-26 22:00:00+00:00,23:00 +0100,2.56,19.3,16.740000000000002
98,2025-10-26,2025-10-26 22:15:00+00:00,23:15 +0100,9.13,10.7,1.5699999999999985
99,2025-10-26,2025-10-26 22:30:00+00:00,23:30 +0100,5.39,7.43,2.04
100,2025-10-26,2025-10-26 22:45:00+00:00,23:45 +0100,3.16,0.0,3.16
1,2025-10-31,2025-10-30 23:00:00+00:00,00:00 +0100,102.81,91.45,11.36
2,2025-10-31,2025-10-30 23:15:00+00:00,00:15 +0100,89.76,90.46,0.6999999999999886
3,2025-10-31,2025-10-30 23:30:00+00:00,00:30 +0100,81.66,87.8,6.140000000000001
4,2025-10-31,2025-10-30 23:45:00+00:00,00:45 +0100,76.73,83.1,6.36999999999999
5,2025-10-31,2025-10-31 00:00:00+00:00,01:00 +0100,87.49,95.3,7.810000000000002
6,2025-10-31,2025-10-31 00:15:00+00:00,01:15 +0100,82.05,88.8,6.75
7,2025-10-31,2025-10-31 00:30:00+00:00,01:30 +0100,74.0,84.8,10.799999999999997
8,2025-10-31,2025-10-31 00:45:00+00:00,01:45 +0100,69.09,80.7,11.61
9,2025-10-31,2025-10-31 01:00:00+00:00,02:00 +0100,80.93,89.6,8.669999999999987
10,2025-10-31,2025-10-31 01:15:00+00:00,02:15 +0100,73.07,83.7,10.63000000000001
11,2025-10-31,2025-10-31 01:30:00+00:00,02:30 +0100,73.0,83.4,10.400000000000006
12,2025-10-31,2025-10-31 01:45:00+00:00,02:45 +0100,71.96,80.56,8.600000000000009
13,2025-10-31,2025-10-31 02:00:00+00:00,03:00 +0100,71.05,85.0,13.950000000000003
14,2025-10-31,2025-10-31 02:15:00+00:00,03:15 +0100,72.7,82.0,9.299999999999997
15,2025-10-31,2025-10-31 02:30:00+00:00,03:30 +0100,78.15,81.3,3.1499999999999915
16,2025-10-31,2025-10-31 02:45:00+00:00,03:45 +0100,80.8,79.7,1.0999999999999943
17,2025-10-31,2025-10-31 03:00:00+00:00,04:00 +0100,72.26,83.4,11.14
18,2025-10-31,2025-10-31 03:15:00+00:00,04:15 +0100,74.82,80.8,5.980000000000004
19,2025-10-31,2025-10-31 03:30:00+00:00,04:30 +0100,87.36,80.5,6.859999999999999
20,2025-10-31,2025-10-31 03:45:00+00:00,04:45 +0100,84.61,80.5,4.109999999999999
21,2025-10-31,2025-10-31 04:00:00+00:00,05:00 +0100,83.15,84.04,0.8900000000000006
22,2025-10-31,2025-10-31 04:15:00+00:00,05:15 +0100,85.12,82.49,2.6300000000000097
23,2025-10-31,2025-10-31 04:30:00+00:00,05:30 +0100,98.06,86.46,11.600000000000009
24,2025-10-31,2025-10-31 04:45:00+00:00,05:45 +0100,100.97,89.8,11.170000000000002
25,2025-10-31,2025-10-31 05:00:00+00:00,06:00 +0100,101.23,94.92,6.310000000000002
26,2025-10-31,2025-10-31 05:15:00+00:00,06:15 +0100,120.92,97.41,23.510000000000005
27,2025-10-31,2025-10-31 05:30:00+00:00,06:30 +0100,129.3,101.87,27.430000000000007
28,2025-10-31,2025-10-31 05:45:00+00:00,06:45 +0100,130.09,106.6,23.49000000000001
29,2025-10-31,2025-10-31 06:00:00+00:00,07:00 +0100,124.3,119.91,4.390000000000001
30,2025-10-31,2025-10-31 06:15:00+00:00,07:15 +0100,129.62,112.08,17.540000000000006
31,2025-10-31,2025-10-31 06:30:00+00:00,07:30 +0100,117.5,113.6,3.9000000000000057
32,2025-10-31,2025-10-31 06:45:00+00:00,07:45 +0100,106.87,111.49,4.61999999999999
33,2025-10-31,2025-10-31 07:00:00+00:00,08:00 +0100,135.99,117.55,18.440000000000012
34,2025-10-31,2025-10-31 07:15:00+00:00,08:15 +0100,117.05,102.1,14.950000000000003
35,2025-10-31,2025-10-31 07:30:00+00:00,08:30 +0100,98.37,99.93,1.5600000000000023
36,2025-10-31,2025-10-31 07:45:00+00:00,08:45 +0100,83.65,89.3,5.6499999999999915
37,2025-10-31,2025-10-31 08:00:00+00:00,09:00 +0100,108.21,102.18,6.029999999999987
38,2025-10-31,2025-10-31 08:15:00+00:00,09:15 +0100,86.27,92.1,5.829999999999998
39,2025-10-31,2025-10-31 08:30:00+00:00,09:30 +0100,71.42,84.2,12.780000000000001
40,2025-10-31,2025-10-31 08:45:00+00:00,09:45 +0100,66.15,79.91,13.759999999999991
41,2025-10-31,2025-10-31 09:00:00+00:00,10:00 +0100,79.45,89.3,9.849999999999994
42,2025-10-31,2025-10-31 09:15:00+00:00,10:15 +0100,76.26,78.1,1.8399999999999892
43,2025-10-31,2025-10-31 09:30:00+00:00,10:30 +0100,75.02,70.41,4.609999999999999
44,2025-10-31,2025-10-31 09:45:00+00:00,10:45 +0100,71.95,70.75,1.2000000000000028
45,2025-10-31,2025-10-31 10:00:00+00:00,11:00 +0100,75.08,78.2,3.1200000000000045
46,2025-10-31,2025-10-31 10:15:00+00:00,11:15 +0100,73.87,75.89,2.019999999999996
47,2025-10-31,2025-10-31 10:30:00+00:00,11:30 +0100,73.0,77.43,4.430000000000007
48,2025-10-31,2025-10-31 10:45:00+00:00,11:45 +0100,74.4,79.92,5.519999999999996
49,2025-10-31,2025-10-31 11:00:00+00:00,12:00 +0100,71.47,74.94,3.469999999999999
50,2025-10-31,2025-10-31 11:15:00+00:00,12:15 +0100,71.89,77.46,5.569999999999993
51,2025-10-31,2025-10-31 11:30:00+00:00,12:30 +0100,78.92,79.99,1.0699999999999932
52,2025-10-31,2025-10-31 11:45:00+00:00,12:45 +0100,81.68,84.96,3.279999999999987
53,2025-10-31,2025-10-31 12:00:00+00:00,13:00 +0100,75.2,69.49,5.710000000000008
54,2025-10-31,2025-10-31 12:15:00+00:00,13:15 +0100,79.99,71.9,8.08999999999999
55,2025-10-31,2025-10-31 12:30:00+00:00,13:30 +0100,85.35,87.42,2.0700000000000074
56,2025-10-31,2025-10-31 12:45:00+00:00,13:45 +0100,96.29,96.96,0.6699999999999875
57,2025-10-31,2025-10-31 13:00:00+00:00,14:00 +0100,79.49,73.56,5.929999999999993
58,2025-10-31,2025-10-31 13:15:00+00:00,14:15 +0100,99.75,80.8,18.950000000000003
59,2025-10-31,2025-10-31 13:30:00+00:00,14:30 +0100,115.58,92.3,23.28
60,2025-10-31,2025-10-31 13:45:00+00:00,14:45 +0100,131.98,103.16,28.819999999999993
61,2025-10-31,2025-10-31 14:00:00+00:00,15:00 +0100,107.25,90.05,17.200000000000003
62,2025-10-31,2025-10-31 14:15:00+00:00,15:15 +0100,123.17,95.5,27.67
63,2025-10-31,2025-10-31 14:30:00+00:00,15:30 +0100,138.94,105.4,33.53999999999999
64,2025-10-31,2025-10-31 14:45:00+00:00,15:45 +0100,138.95,116.0,22.94999999999999
65,2025-10-31,2025-10-31 15:00:00+00:00,16:00 +0100,133.9,109.94,23.960000000000008
66,2025-10-31,2025-10-31 15:15:00+00:00,16:15 +0100,132.72,108.5,24.22
67,2025-10-31,2025-10-31 15:30:00+00:00,16:30 +0100,133.9,114.5,19.400000000000006
68,2025-10-31,2025-10-31 15:45:00+00:00,16:45 +0100,127.67,128.7,1.029999999999987
69,2025-10-31,2025-10-31 16:00:00+00:00,17:00 +0100,134.49,122.5,11.990000000000009
70,2025-10-31,2025-10-31 16:15:00+00:00,17:15 +0100,126.51,122.56,3.950000000000003
71,2025-10-31,2025-10-31 16:30:00+00:00,17:30 +0100,122.64,119.96,2.680000000000007
72,2025-10-31,2025-10-31 16:45:00+00:00,17:45 +0100,105.06,119.96,14.899999999999991
73,2025-10-31,2025-10-31 17:00:00+00:00,18:00 +0100,127.01,123.18,3.8299999999999983
74,2025-10-31,2025-10-31 17:15:00+00:00,18:15 +0100,116.51,119.98,3.469999999999999
75,2025-10-31,2025-10-31 17:30:00+00:00,18:30 +0100,100.98,113.3,12.319999999999993
76,2025-10-31,2025-10-31 17:45:00+00:00,18:45 +0100,84.62,107.59,22.97
77,2025-10-31,2025-10-31 18:00:00+00:00,19:00 +0100,97.25,112.43,15.180000000000007
78,2025-10-31,2025-10-31 18:15:00+00:00,19:15 +0100,84.65,101.18,16.53
79,2025-10-31,2025-10-31 18:30:00+00:00,19:30 +0100,93.63,90.56,3.069999999999993
80,2025-10-31,2025-10-31 18:45:00+00:00,19:45 +0100,84.49,92.2,7.710000000000008
81,2025-10-31,2025-10-31 19:00:00+00:00,20:00 +0100,99.41,99.96,0.5499999999999972
82,2025-10-31,2025-10-31 19:15:00+00:00,20:15 +0100,91.24,97.48,6.240000000000009
83,2025-10-31,2025-10-31 19:30:00+00:00,20:30 +0100,80.88,96.56,15.680000000000007
84,2025-10-31,2025-10-31 19:45:00+00:00,20:45 +0100,72.66,89.99,17.33
85,2025-10-31,2025-10-31 20:00:00+00:00,21:00 +0100,97.81,94.0,3.8100000000000023
86,2025-10-31,2025-10-31 20:15:00+00:00,21:15 +0100,90.15,85.2,4.950000000000003
87,2025-10-31,2025-10-31 20:30:00+00:00,21:30 +0100,85.87,82.42,3.450000000000003
88,2025-10-31,2025-10-31 20:45:00+00:00,21:45 +0100,76.03,82.39,6.359999999999999
89,2025-10-31,2025-10-31 21:00:00+00:00,22:00 +0100,94.91,86.8,8.11
90,2025-10-31,2025-10-31 21:15:00+00:00,22:15 +0100,84.16,81.0,3.1599999999999966
91,2025-10-31,2025-10-31 21:30:00+00:00,22:30 +0100,79.78,75.9,3.8799999999999955
92,2025-10-31,2025-10-31 21:45:00+00:00,22:45 +0100,68.53,72.3,3.769999999999996
93,2025-10-31,2025-10-31 22:00:00+00:00,23:00 +0100,97.16,77.7,19.459999999999994
94,2025-10-31,2025-10-31 22:15:00+00:00,23:15 +0100,75.23,82.4,7.170000000000002
95,2025-10-31,2025-10-31 22:30:00+00:00,23:30 +0100,55.65,66.63,10.979999999999997
96,2025-10-31,2025-10-31 22:45:00+00:00,23:45 +0100,42.37,77.41,35.04
1,2025-11-10,2025-11-09 23:00:00+00:00,00:00 +0100,92.38,102.79,10.41000000000001
2,2025-11-10,2025-11-09 23:15:00+00:00,00:15 +0100,89.98,101.41,11.429999999999993
3,2025-11-10,2025-11-09 23:30:00+00:00,00:30 +0100,87.4,96.8,9.399999999999991
4,2025-11-10,2025-11-09 23:45:00+00:00,00:45 +0100,86.16,91.0,4.840000000000003
5,2025-11-10,2025-11-10 00:00:00+00:00,01:00 +0100,88.71,99.43,10.720000000000013
6,2025-11-10,2025-11-10 00:15:00+00:00,01:15 +0100,88.46,98.1,9.64
7,2025-11-10,2025-11-10 00:30:00+00:00,01:30 +0100,86.43,95.5,9.069999999999993
8,2025-11-10,2025-11-10 00:45:00+00:00,01:45 +0100,86.94,91.7,4.760000000000005
9,2025-11-10,2025-11-10 01:00:00+00:00,02:00 +0100,90.65,97.28,6.6299999999999955
10,2025-11-10,2025-11-10 01:15:00+00:00,02:15 +0100,89.6,94.8,5.200000000000003
11,2025-11-10,2025-11-10 01:30:00+00:00,02:30 +0100,88.25,93.4,5.150000000000006
12,2025-11-10,2025-11-10 01:45:00+00:00,02:45 +0100,87.11,91.8,4.689999999999998
13,2025-11-10,2025-11-10 02:00:00+00:00,03:00 +0100,88.17,91.2,3.030000000000001
14,2025-11-10,2025-11-10 02:15:00+00:00,03:15 +0100,87.27,92.11,4.840000000000003
15,2025-11-10,2025-11-10 02:30:00+00:00,03:30 +0100,87.63,94.6,6.969999999999999
16,2025-11-10,2025-11-10 02:45:00+00:00,03:45 +0100,87.02,96.5,9.480000000000004
17,2025-11-10,2025-11-10 03:00:00+00:00,04:00 +0100,85.32,93.1,7.780000000000001
18,2025-11-10,2025-11-10 03:15:00+00:00,04:15 +0100,85.05,93.7,8.650000000000006
19,2025-11-10,2025-11-10 03:30:00+00:00,04:30 +0100,87.02,97.5,10.480000000000004
20,2025-11-10,2025-11-10 03:45:00+00:00,04:45 +0100,91.32,99.19,7.8700000000000045
21,2025-11-10,2025-11-10 04:00:00+00:00,05:00 +0100,86.07,90.9,4.8300000000000125
22,2025-11-10,2025-11-10 04:15:00+00:00,05:15 +0100,86.54,100.2,13.659999999999997
23,2025-11-10,2025-11-10 04:30:00+00:00,05:30 +0100,94.57,108.47,13.900000000000006
24,2025-11-10,2025-11-10 04:45:00+00:00,05:45 +0100,102.07,110.32,8.25
25,2025-11-10,2025-11-10 05:00:00+00:00,06:00 +0100,88.27,94.0,5.730000000000004
26,2025-11-10,2025-11-10 05:15:00+00:00,06:15 +0100,103.37,126.2,22.83
27,2025-11-10,2025-11-10 05:30:00+00:00,06:30 +0100,122.25,155.7,33.44999999999999
28,2025-11-10,2025-11-10 05:45:00+00:00,06:45 +0100,139.92,196.5,56.58000000000001
29,2025-11-10,2025-11-10 06:00:00+00:00,07:00 +0100,125.13,159.53,34.400000000000006
30,2025-11-10,2025-11-10 06:15:00+00:00,07:15 +0100,140.93,164.8,23.870000000000005
31,2025-11-10,2025-11-10 06:30:00+00:00,07:30 +0100,149.45,185.6,36.150000000000006
32,2025-11-10,2025-11-10 06:45:00+00:00,07:45 +0100,156.47,217.0,60.53
33,2025-11-10,2025-11-10 07:00:00+00:00,08:00 +0100,176.4,179.45,3.049999999999983
34,2025-11-10,2025-11-10 07:15:00+00:00,08:15 +0100,159.14,175.9,16.76000000000002
35,2025-11-10,2025-11-10 07:30:00+00:00,08:30 +0100,156.15,169.2,13.049999999999983
36,2025-11-10,2025-11-10 07:45:00+00:00,08:45 +0100,139.81,264.46,124.64999999999998
37,2025-11-10,2025-11-10 08:00:00+00:00,09:00 +0100,175.95,172.1,3.8499999999999943
38,2025-11-10,2025-11-10 08:15:00+00:00,09:15 +0100,146.07,157.3,11.230000000000018
39,2025-11-10,2025-11-10 08:30:00+00:00,09:30 +0100,132.6,149.46,16.860000000000014
40,2025-11-10,2025-11-10 08:45:00+00:00,09:45 +0100,122.57,233.35,110.78
41,2025-11-10,2025-11-10 09:00:00+00:00,10:00 +0100,145.7,173.71,28.01000000000002
42,2025-11-10,2025-11-10 09:15:00+00:00,10:15 +0100,127.54,143.2,15.659999999999982
43,2025-11-10,2025-11-10 09:30:00+00:00,10:30 +0100,123.34,136.41,13.069999999999993
44,2025-11-10,2025-11-10 09:45:00+00:00,10:45 +0100,108.51,134.41,25.89999999999999
45,2025-11-10,2025-11-10 10:00:00+00:00,11:00 +0100,122.57,136.3,13.730000000000018
46,2025-11-10,2025-11-10 10:15:00+00:00,11:15 +0100,117.76,127.1,9.33999999999999
47,2025-11-10,2025-11-10 10:30:00+00:00,11:30 +0100,111.81,156.17,44.359999999999985
48,2025-11-10,2025-11-10 10:45:00+00:00,11:45 +0100,108.84,121.48,12.64
49,2025-11-10,2025-11-10 11:00:00+00:00,12:00 +0100,109.43,133.5,24.069999999999993
50,2025-11-10,2025-11-10 11:15:00+00:00,12:15 +0100,107.39,123.2,15.810000000000002
51,2025-11-10,2025-11-10 11:30:00+00:00,12:30 +0100,102.83,120.47,17.64
52,2025-11-10,2025-11-10 11:45:00+00:00,12:45 +0100,104.04,121.49,17.44999999999999
53,2025-11-10,2025-11-10 12:00:00+00:00,13:00 +0100,107.91,126.31,18.400000000000006
54,2025-11-10,2025-11-10 12:15:00+00:00,13:15 +0100,107.08,129.6,22.519999999999996
55,2025-11-10,2025-11-10 12:30:00+00:00,13:30 +0100,105.47,128.3,22.830000000000013
56,2025-11-10,2025-11-10 12:45:00+00:00,13:45 +0100,113.18,125.7,12.519999999999996
57,2025-11-10,2025-11-10 13:00:00+00:00,14:00 +0100,102.38,127.66,25.28
58,2025-11-10,2025-11-10 13:15:00+00:00,14:15 +0100,104.13,131.9,27.77000000000001
59,2025-11-10,2025-11-10 13:30:00+00:00,14:30 +0100,118.62,142.2,23.579999999999984
60,2025-11-10,2025-11-10 13:45:00+00:00,14:45 +0100,137.13,154.9,17.77000000000001
61,2025-11-10,2025-11-10 14:00:00+00:00,15:00 +0100,102.85,193.69,90.84
62,2025-11-10,2025-11-10 14:15:00+00:00,15:15 +0100,110.52,162.46,51.94000000000001
63,2025-11-10,2025-11-10 14:30:00+00:00,15:30 +0100,128.94,171.6,42.66
64,2025-11-10,2025-11-10 14:45:00+00:00,15:45 +0100,162.7,183.1,20.400000000000006
65,2025-11-10,2025-11-10 15:00:00+00:00,16:00 +0100,125.11,177.3,52.19000000000001
66,2025-11-10,2025-11-10 15:15:00+00:00,16:15 +0100,129.52,188.0,58.47999999999999
67,2025-11-10,2025-11-10 15:30:00+00:00,16:30 +0100,131.96,203.2,71.23999999999998
68,2025-11-10,2025-11-10 15:45:00+00:00,16:45 +0100,146.83,226.2,79.36999999999998
69,2025-11-10,2025-11-10 16:00:00+00:00,17:00 +0100,146.44,314.6,168.16000000000003
70,2025-11-10,2025-11-10 16:15:00+00:00,17:15 +0100,146.3,209.48,63.17999999999998
71,2025-11-10,2025-11-10 16:30:00+00:00,17:30 +0100,136.77,221.7,84.92999999999998
72,2025-11-10,2025-11-10 16:45:00+00:00,17:45 +0100,128.1,239.0,110.9
73,2025-11-10,2025-11-10 17:00:00+00:00,18:00 +0100,154.37,216.0,61.629999999999995
74,2025-11-10,2025-11-10 17:15:00+00:00,18:15 +0100,130.56,208.1,77.53999999999999
75,2025-11-10,2025-11-10 17:30:00+00:00,18:30 +0100,103.39,210.69,107.3
76,2025-11-10,2025-11-10 17:45:00+00:00,18:45 +0100,94.58,212.41,117.83
77,2025-11-10,2025-11-10 18:00:00+00:00,19:00 +0100,133.08,201.5,68.41999999999999
78,2025-11-10,2025-11-10 18:15:00+00:00,19:15 +0100,102.11,192.4,90.29
79,2025-11-10,2025-11-10 18:30:00+00:00,19:30 +0100,90.58,156.7,66.11999999999999
80,2025-11-10,2025-11-10 18:45:00+00:00,19:45 +0100,88.88,154.2,65.32
